class	path
org.apache.commons.configuration2.reloading.VFSFileHandlerReloadingDetector	/Users/kknock/RIPLE/taint/summer/commons-configuration/src/main/java/org/apache/commons/configuration2/reloading/VFSFileHandlerReloadingDetector.java
org.apache.commons.configuration2.reloading.ManagedReloadingDetector	/Users/kknock/RIPLE/taint/summer/commons-configuration/src/main/java/org/apache/commons/configuration2/reloading/ManagedReloadingDetector.java
org.apache.commons.configuration2.web.ServletConfiguration	/Users/kknock/RIPLE/taint/summer/commons-configuration/src/main/java/org/apache/commons/configuration2/web/ServletConfiguration.java
org.apache.commons.configuration2.interpol.SystemPropertiesLookup	/Users/kknock/RIPLE/taint/summer/commons-configuration/src/main/java/org/apache/commons/configuration2/interpol/SystemPropertiesLookup.java
org.apache.commons.configuration2.builder.combined.FileExtensionConfigurationBuilderProvider	/Users/kknock/RIPLE/taint/summer/commons-configuration/src/main/java/org/apache/commons/configuration2/builder/combined/FileExtensionConfigurationBuilderProvider.java
org.apache.commons.configuration2.ConfigurationComparator	/Users/kknock/RIPLE/taint/summer/commons-configuration/src/main/java/org/apache/commons/configuration2/ConfigurationComparator.java
org.apache.commons.configuration2.ImmutableConfigurationInvocationHandler	/Users/kknock/RIPLE/taint/summer/commons-configuration/src/main/java/org/apache/commons/configuration2/ImmutableConfigurationInvocationHandler.java
org.apache.commons.configuration2.ImmutableConfigurationInvocationHandler$ImmutableIterator	/Users/kknock/RIPLE/taint/summer/commons-configuration/src/main/java/org/apache/commons/configuration2/ImmutableConfigurationInvocationHandler.java
org.apache.commons.configuration2.web.AppletConfiguration	/Users/kknock/RIPLE/taint/summer/commons-configuration/src/main/java/org/apache/commons/configuration2/web/AppletConfiguration.java
org.apache.commons.configuration2.builder.DatabaseBuilderParametersImpl	/Users/kknock/RIPLE/taint/summer/commons-configuration/src/main/java/org/apache/commons/configuration2/builder/DatabaseBuilderParametersImpl.java
org.apache.commons.configuration2.beanutils.ConfigurationDynaBean	/Users/kknock/RIPLE/taint/summer/commons-configuration/src/main/java/org/apache/commons/configuration2/beanutils/ConfigurationDynaBean.java
org.apache.commons.configuration2.ConfigurationMap	/Users/kknock/RIPLE/taint/summer/commons-configuration/src/main/java/org/apache/commons/configuration2/ConfigurationMap.java
org.apache.commons.configuration2.ConfigurationMap$ConfigurationSet	/Users/kknock/RIPLE/taint/summer/commons-configuration/src/main/java/org/apache/commons/configuration2/ConfigurationMap.java
org.apache.commons.configuration2.ConfigurationMap$ConfigurationSet$Entry	/Users/kknock/RIPLE/taint/summer/commons-configuration/src/main/java/org/apache/commons/configuration2/ConfigurationMap.java
org.apache.commons.configuration2.ConfigurationMap$ConfigurationSet$ConfigurationSetIterator	/Users/kknock/RIPLE/taint/summer/commons-configuration/src/main/java/org/apache/commons/configuration2/ConfigurationMap.java
org.apache.commons.configuration2.interpol.ExprLookup	/Users/kknock/RIPLE/taint/summer/commons-configuration/src/main/java/org/apache/commons/configuration2/interpol/ExprLookup.java
org.apache.commons.configuration2.interpol.ExprLookup$Variables	/Users/kknock/RIPLE/taint/summer/commons-configuration/src/main/java/org/apache/commons/configuration2/interpol/ExprLookup.java
org.apache.commons.configuration2.interpol.ExprLookup$Variable	/Users/kknock/RIPLE/taint/summer/commons-configuration/src/main/java/org/apache/commons/configuration2/interpol/ExprLookup.java
org.apache.commons.configuration2.builder.EventListenerParameters	/Users/kknock/RIPLE/taint/summer/commons-configuration/src/main/java/org/apache/commons/configuration2/builder/EventListenerParameters.java
org.apache.commons.configuration2.builder.EventListenerProvider	/Users/kknock/RIPLE/taint/summer/commons-configuration/src/main/java/org/apache/commons/configuration2/builder/EventListenerProvider.java
org.apache.commons.configuration2.convert.DisabledListDelimiterHandler	/Users/kknock/RIPLE/taint/summer/commons-configuration/src/main/java/org/apache/commons/configuration2/convert/DisabledListDelimiterHandler.java
org.apache.commons.configuration2.builder.JndiBuilderParametersImpl	/Users/kknock/RIPLE/taint/summer/commons-configuration/src/main/java/org/apache/commons/configuration2/builder/JndiBuilderParametersImpl.java
org.apache.commons.configuration2.StrictConfigurationComparator	/Users/kknock/RIPLE/taint/summer/commons-configuration/src/main/java/org/apache/commons/configuration2/StrictConfigurationComparator.java
org.apache.commons.configuration2.reloading.PeriodicReloadingTrigger	/Users/kknock/RIPLE/taint/summer/commons-configuration/src/main/java/org/apache/commons/configuration2/reloading/PeriodicReloadingTrigger.java
org.apache.commons.configuration2.tree.NodeNameMatchers	/Users/kknock/RIPLE/taint/summer/commons-configuration/src/main/java/org/apache/commons/configuration2/tree/NodeNameMatchers.java
org.apache.commons.configuration2.tree.NodeNameMatchers$1	/Users/kknock/RIPLE/taint/summer/commons-configuration/src/main/java/org/apache/commons/configuration2/tree/NodeNameMatchers.java
org.apache.commons.configuration2.tree.NodeNameMatchers$2	/Users/kknock/RIPLE/taint/summer/commons-configuration/src/main/java/org/apache/commons/configuration2/tree/NodeNameMatchers.java
org.apache.commons.configuration2.spring.ConfigurationPropertiesFactoryBean	/Users/kknock/RIPLE/taint/summer/commons-configuration/src/main/java/org/apache/commons/configuration2/spring/ConfigurationPropertiesFactoryBean.java
org.apache.commons.configuration2.YAMLConfiguration	/Users/kknock/RIPLE/taint/summer/commons-configuration/src/main/java/org/apache/commons/configuration2/YAMLConfiguration.java
org.apache.commons.configuration2.web.ServletRequestConfiguration	/Users/kknock/RIPLE/taint/summer/commons-configuration/src/main/java/org/apache/commons/configuration2/web/ServletRequestConfiguration.java
org.apache.commons.configuration2.web.ServletFilterConfiguration	/Users/kknock/RIPLE/taint/summer/commons-configuration/src/main/java/org/apache/commons/configuration2/web/ServletFilterConfiguration.java
org.apache.commons.configuration2.PrefixedKeysIterator	/Users/kknock/RIPLE/taint/summer/commons-configuration/src/main/java/org/apache/commons/configuration2/PrefixedKeysIterator.java
org.apache.commons.configuration2.tree.xpath.ConfigurationNodePointerFactory	/Users/kknock/RIPLE/taint/summer/commons-configuration/src/main/java/org/apache/commons/configuration2/tree/xpath/ConfigurationNodePointerFactory.java
org.apache.commons.configuration2.tree.xpath.ConfigurationNodePointerFactory$NodeWrapper	/Users/kknock/RIPLE/taint/summer/commons-configuration/src/main/java/org/apache/commons/configuration2/tree/xpath/ConfigurationNodePointerFactory.java
org.apache.commons.configuration2.tree.NodeHandlerDecorator	/Users/kknock/RIPLE/taint/summer/commons-configuration/src/main/java/org/apache/commons/configuration2/tree/NodeHandlerDecorator.java
org.apache.commons.configuration2.tree.UnionCombiner	/Users/kknock/RIPLE/taint/summer/commons-configuration/src/main/java/org/apache/commons/configuration2/tree/UnionCombiner.java
org.apache.commons.configuration2.tree.TrackedNodeHandler	/Users/kknock/RIPLE/taint/summer/commons-configuration/src/main/java/org/apache/commons/configuration2/tree/TrackedNodeHandler.java
org.apache.commons.configuration2.XMLListReference	/Users/kknock/RIPLE/taint/summer/commons-configuration/src/main/java/org/apache/commons/configuration2/XMLListReference.java
org.apache.commons.configuration2.plist.TokenMgrError	/Users/kknock/RIPLE/taint/summer/commons-configuration/target/generated-sources/javacc/org/apache/commons/configuration2/plist/TokenMgrError.java
org.apache.commons.configuration2.beanutils.CombinedBeanDeclaration	/Users/kknock/RIPLE/taint/summer/commons-configuration/src/main/java/org/apache/commons/configuration2/beanutils/CombinedBeanDeclaration.java
org.apache.commons.configuration2.XMLPropertiesConfiguration	/Users/kknock/RIPLE/taint/summer/commons-configuration/src/main/java/org/apache/commons/configuration2/XMLPropertiesConfiguration.java
org.apache.commons.configuration2.XMLPropertiesConfiguration$XMLPropertiesHandler	/Users/kknock/RIPLE/taint/summer/commons-configuration/src/main/java/org/apache/commons/configuration2/XMLPropertiesConfiguration.java
org.apache.commons.configuration2.tree.xpath.ConfigurationAttributePointer	/Users/kknock/RIPLE/taint/summer/commons-configuration/src/main/java/org/apache/commons/configuration2/tree/xpath/ConfigurationAttributePointer.java
org.apache.commons.configuration2.builder.CopyObjectDefaultHandler	/Users/kknock/RIPLE/taint/summer/commons-configuration/src/main/java/org/apache/commons/configuration2/builder/CopyObjectDefaultHandler.java
org.apache.commons.configuration2.beanutils.ConfigurationDynaClass	/Users/kknock/RIPLE/taint/summer/commons-configuration/src/main/java/org/apache/commons/configuration2/beanutils/ConfigurationDynaClass.java
