class	path
org.apache.commons.configuration2.interpol.SystemPropertiesLookup	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/interpol/SystemPropertiesLookup.java
org.apache.commons.configuration2.builder.combined.FileExtensionConfigurationBuilderProvider	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/builder/combined/FileExtensionConfigurationBuilderProvider.java
org.apache.commons.configuration2.ConfigurationComparator	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/ConfigurationComparator.java
org.apache.commons.configuration2.ImmutableConfigurationInvocationHandler	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/ImmutableConfigurationInvocationHandler.java
org.apache.commons.configuration2.ImmutableConfigurationInvocationHandler$ImmutableIterator	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/ImmutableConfigurationInvocationHandler.java
org.apache.commons.configuration2.web.AppletConfiguration	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/web/AppletConfiguration.java
org.apache.commons.configuration2.builder.DatabaseBuilderParametersImpl	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/builder/DatabaseBuilderParametersImpl.java
org.apache.commons.configuration2.beanutils.ConfigurationDynaBean	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/beanutils/ConfigurationDynaBean.java
org.apache.commons.configuration2.ConfigurationMap	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/ConfigurationMap.java
org.apache.commons.configuration2.ConfigurationMap$ConfigurationSet	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/ConfigurationMap.java
org.apache.commons.configuration2.ConfigurationMap$ConfigurationSet$Entry	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/ConfigurationMap.java
org.apache.commons.configuration2.ConfigurationMap$ConfigurationSet$ConfigurationSetIterator	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/ConfigurationMap.java
org.apache.commons.configuration2.interpol.ExprLookup	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/interpol/ExprLookup.java
org.apache.commons.configuration2.interpol.ExprLookup$Variables	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/interpol/ExprLookup.java
org.apache.commons.configuration2.interpol.ExprLookup$Variable	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/interpol/ExprLookup.java
org.apache.commons.configuration2.builder.EventListenerParameters	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/builder/EventListenerParameters.java
org.apache.commons.configuration2.builder.EventListenerProvider	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/builder/EventListenerProvider.java
org.apache.commons.configuration2.convert.DisabledListDelimiterHandler	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/convert/DisabledListDelimiterHandler.java
org.apache.commons.configuration2.builder.JndiBuilderParametersImpl	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/builder/JndiBuilderParametersImpl.java
org.apache.commons.configuration2.StrictConfigurationComparator	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/StrictConfigurationComparator.java
org.apache.commons.configuration2.reloading.PeriodicReloadingTrigger	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/reloading/PeriodicReloadingTrigger.java
org.apache.commons.configuration2.tree.NodeNameMatchers	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/tree/NodeNameMatchers.java
org.apache.commons.configuration2.tree.NodeNameMatchers$1	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/tree/NodeNameMatchers.java
org.apache.commons.configuration2.tree.NodeNameMatchers$2	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/tree/NodeNameMatchers.java
org.apache.commons.configuration2.spring.ConfigurationPropertiesFactoryBean	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/spring/ConfigurationPropertiesFactoryBean.java
org.apache.commons.configuration2.YAMLConfiguration	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/YAMLConfiguration.java
org.apache.commons.configuration2.web.ServletRequestConfiguration	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/web/ServletRequestConfiguration.java
org.apache.commons.configuration2.web.ServletFilterConfiguration	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/web/ServletFilterConfiguration.java
org.apache.commons.configuration2.PrefixedKeysIterator	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/PrefixedKeysIterator.java
org.apache.commons.configuration2.tree.xpath.ConfigurationNodePointerFactory	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/tree/xpath/ConfigurationNodePointerFactory.java
org.apache.commons.configuration2.tree.xpath.ConfigurationNodePointerFactory$NodeWrapper	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/tree/xpath/ConfigurationNodePointerFactory.java
org.apache.commons.configuration2.tree.NodeHandlerDecorator	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/tree/NodeHandlerDecorator.java
org.apache.commons.configuration2.tree.UnionCombiner	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/tree/UnionCombiner.java
org.apache.commons.configuration2.tree.TrackedNodeHandler	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/tree/TrackedNodeHandler.java
org.apache.commons.configuration2.XMLListReference	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/XMLListReference.java
org.apache.commons.configuration2.plist.TokenMgrError	/home/nima/Developer/taint-benchmarks/commons-configuration/target/generated-sources/javacc/org/apache/commons/configuration2/plist/TokenMgrError.java
org.apache.commons.configuration2.beanutils.CombinedBeanDeclaration	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/beanutils/CombinedBeanDeclaration.java
org.apache.commons.configuration2.XMLPropertiesConfiguration	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/XMLPropertiesConfiguration.java
org.apache.commons.configuration2.XMLPropertiesConfiguration$XMLPropertiesHandler	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/XMLPropertiesConfiguration.java
org.apache.commons.configuration2.tree.xpath.ConfigurationAttributePointer	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/tree/xpath/ConfigurationAttributePointer.java
org.apache.commons.configuration2.builder.CopyObjectDefaultHandler	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/builder/CopyObjectDefaultHandler.java
org.apache.commons.configuration2.beanutils.ConfigurationDynaClass	/home/nima/Developer/taint-benchmarks/commons-configuration/src/main/java/org/apache/commons/configuration2/beanutils/ConfigurationDynaClass.java
